,sigAdj,hgncSymbol,appCount,tissList
ENSG00000177707,1.4732354890517905,NECTIN3,1,['Kidney']
ENSG00000248633,1.4732354890517905,GET1P1,1,['Kidney']
ENSG00000254965,1.473006416459354,C1DP5,1,['Intestine']
ENSG00000183439,1.4715367759935487,TRIM61,1,['Skin']
ENSG00000170293,1.4707682261923878,CMTM8,1,['Lymph node']
ENSG00000188107,1.4707682261923878,EYS,1,['Lymph node']
ENSG00000146701,1.4707682261923878,MDH2,1,['Lymph node']
ENSG00000187840,1.4707682261923878,EIF4EBP1,1,['Lymph node']
ENSG00000183340,1.4707682261923878,JRKL,1,['Lymph node']
ENSG00000197930,1.4707682261923878,ERO1A,1,['Lymph node']
ENSG00000250251,1.4707682261923878,PKD1P6,1,['Lymph node']
ENSG00000196123,1.4707682261923878,KIAA0895L,1,['Lymph node']
ENSG00000101557,1.4707682261923878,USP14,1,['Lymph node']
ENSG00000144909,1.4707134276409204,OSBPL11,1,['Lymph node']
ENSG00000160991,1.4707134276409204,ORAI2,1,['Lymph node']
ENSG00000120458,1.4707134276409204,MSANTD2,1,['Lymph node']
ENSG00000166451,1.4707134276409204,CENPN,1,['Lymph node']
ENSG00000075702,1.4707134276409204,WDR62,1,['Lymph node']
ENSG00000077312,1.4707134276409204,SNRPA,1,['Lymph node']
ENSG00000259073,1.470363504802632,FOXN3-AS2,1,['Skin']
ENSG00000189099,1.4702777978235244,PRSS48,1,['Skin']
ENSG00000168961,1.4702777978235244,LGALS9,1,['Skin']
ENSG00000133250,1.4702777978235244,ZNF414,1,['Skin']
ENSG00000040531,1.4686174650375212,CTNS,1,['Umbilical vein']
ENSG00000169181,1.4674372648707168,GSG1L,1,['Cornea']
ENSG00000110046,1.4666930107406388,ATG2A,1,['Heart']
ENSG00000214725,1.4666930107406388,CDIPTOSP,1,['Heart']
ENSG00000167653,1.4666774895091959,PSCA,1,['Heart']
ENSG00000237226,1.466519729377581,RPS3AP39,1,['Kidney']
ENSG00000178934,1.466519729377581,LGALS7,1,['Kidney']
ENSG00000251478,1.4649753232462497,TCP1P2,1,['Intestine']
ENSG00000146281,1.4640472664329327,PM20D2,1,['Intestine']
ENSG00000076826,1.4630922000949969,CAMSAP3,1,['Foreskin']
ENSG00000119720,1.4612420088892966,NRDE2,1,['Heart']
ENSG00000201085,1.4608430186099626,RNU6-173P,1,['Tonsil']
ENSG00000255330,1.4608430186099626,SOGA3,1,['Tonsil']
ENSG00000266619,1.4608430186099626,MIR4642,1,['Tonsil']
ENSG00000288534,1.4608430186099626,TMX2-CTNND1,1,['Tonsil']
ENSG00000202490,1.4608430186099626,RNU6-597P,1,['Tonsil']
ENSG00000114744,1.4606419582920342,COMMD2,1,['Foreskin']
ENSG00000148180,1.4606419582920342,GSN,1,['Foreskin']
ENSG00000152284,1.460632766548955,TCF7L1,1,['Kidney']
ENSG00000237819,1.460632766548955,CDK6-AS1,1,['Kidney']
ENSG00000158023,1.4600120077382435,CFAP251,1,['Umbilical vein']
ENSG00000237179,1.4597049198542074,LINC01797,1,['Kidney']
ENSG00000199436,1.4584848396660306,SNORD9,1,['Heart']
ENSG00000233251,1.458436483653587,LOC100129434,1,['Skin']
ENSG00000152092,1.4576721751623563,ASTN1,1,['Intestine']
ENSG00000100599,1.4576721751623563,RIN3,1,['Intestine']
ENSG00000234015,1.4571989184016136,LINC02530,1,['Lymph node']
ENSG00000233432,1.4562420697611318,MTIF2P1,1,['Umbilical vein']
ENSG00000235605,1.4547821646419212,RPS15P2,1,['Intestine']
ENSG00000239998,1.453490644335334,LILRA2,1,['Lymph node']
ENSG00000010361,1.4534225015717073,FUZ,1,['Foreskin']
ENSG00000176542,1.4530663248660967,USF3,1,['Umbilical vein']
ENSG00000127947,1.4530663248660967,PTPN12,1,['Umbilical vein']
ENSG00000121236,1.451761796009237,TRIM6,1,['Heart']
ENSG00000173511,1.451761796009237,VEGFB,1,['Heart']
ENSG00000104879,1.4509886539497312,CKM,1,['Skin']
ENSG00000175985,1.4502288714416567,PLEKHD1,1,['Lymph node']
ENSG00000231361,1.4502288714416567,RPS29P23,1,['Lymph node']
ENSG00000164488,1.4490849671636044,DACT2,1,['Cornea']
ENSG00000177045,1.4479314101974345,SIX5,1,['Lymph node']
ENSG00000185361,1.447633797362375,TNFAIP8L1,1,['Cornea']
ENSG00000167895,1.447575517502669,TMC8,1,['Kidney']
ENSG00000118160,1.447048964395704,SLC8A2,1,['Umbilical vein']
ENSG00000211768,1.4467905311595446,TRBJ2-4,1,['Skin']
ENSG00000107954,1.4467753004075927,NEURL1,1,['Skin']
ENSG00000162438,1.4465542787613959,CTRC,1,['Foreskin']
ENSG00000109323,1.4456893572627505,MANBA,1,['Umbilical vein']
ENSG00000100647,1.4456893572627505,SUSD6,1,['Umbilical vein']
ENSG00000222721,1.4454427391310705,RN7SKP188,1,['Umbilical vein']
ENSG00000211688,1.4454427391310705,TRGJP2,1,['Umbilical vein']
ENSG00000171462,1.4451466265934025,DLK2,1,['Umbilical vein']
ENSG00000243836,1.4451466265934025,WDR86-AS1,1,['Umbilical vein']
ENSG00000265095,1.4451466265934025,FTLP12,1,['Umbilical vein']
ENSG00000104938,1.4449276370294615,CLEC4M,1,['Heart']
ENSG00000267301,1.4446301918939621,RPL23AP77,1,['Foreskin']
ENSG00000151834,1.443294186972747,GABRA2,1,['Skin']
ENSG00000134962,1.4432070291450791,KLB,1,['Lymph node']
ENSG00000142185,1.4418191668461589,TRPM2,1,['Umbilical vein']
ENSG00000162877,1.4412640052182615,PM20D1,1,['Umbilical vein']
ENSG00000278267,1.4408017557287387,MIR6859-1,1,['Lymph node']
ENSG00000130433,1.4408017557287387,CACNG6,1,['Lymph node']
ENSG00000174599,1.4406167746596632,TRAM1L1,1,['Foreskin']
ENSG00000258735,1.4399870828868278,PPP1R13B-DT,1,['Lymph node']
ENSG00000235413,1.4391790261230646,KRT18P63,1,['Lymph node']
ENSG00000224717,1.4385837885441606,LEMD1-DT,1,['Lymph node']
ENSG00000136197,1.4385837885441606,C7orf25,1,['Lymph node']
ENSG00000214814,1.4385837885441606,FER1L6,1,['Lymph node']
ENSG00000203772,1.4385837885441606,SPRN,1,['Lymph node']
ENSG00000166091,1.4385837885441606,CMTM5,1,['Lymph node']
ENSG00000260372,1.4385837885441606,AQP4-AS1,1,['Lymph node']
ENSG00000123144,1.4382321633948516,TRIR,1,['Foreskin']
ENSG00000266028,1.4379384733819225,SRGAP2,1,['Cornea']
ENSG00000143816,1.4379384733819225,WNT9A,1,['Cornea']
ENSG00000159377,1.4379384733819225,PSMB4,1,['Cornea']
ENSG00000152661,1.4379384733819225,GJA1,1,['Cornea']
ENSG00000065427,1.4379384733819225,KARS1,1,['Cornea']
ENSG00000141510,1.4379384733819225,TP53,1,['Cornea']
ENSG00000143514,1.43751129697112,TP53BP2,1,['Umbilical vein']
ENSG00000258512,1.43751129697112,LINC00239,1,['Umbilical vein']
ENSG00000108256,1.43751129697112,NUFIP2,1,['Umbilical vein']
ENSG00000174652,1.43751129697112,ZNF266,1,['Umbilical vein']
ENSG00000176358,1.4373990769976426,TAC4,1,['Skin']
ENSG00000112183,1.4357379261321028,RBM24,1,['Lymph node']
ENSG00000260887,1.435456317409931,CASC22,1,['Cornea']
ENSG00000179041,1.4348334973323795,RRS1,1,['Cornea']
ENSG00000271860,1.4347755278177212,LOC101927314,1,['Lymph node']
ENSG00000258231,1.4347755278177212,LOC100506869,1,['Lymph node']
ENSG00000143845,1.4347660678906866,ETNK2,1,['Lymph node']
ENSG00000130429,1.4338896046969474,ARPC1B,1,['Lymph node']
ENSG00000185839,1.4335271274483992,AK2P1,1,['Lymph node']
ENSG00000197150,1.4335271274483992,ABCB8,1,['Lymph node']
ENSG00000249471,1.4335271274483992,ZNF324B,1,['Lymph node']
ENSG00000223922,1.4318413514134325,ASS1P2,1,['Lymph node']
ENSG00000166822,1.430833947862875,TMEM170A,1,['Skin']
ENSG00000100519,1.4303323341955911,PSMC6,1,['Intestine']
ENSG00000177200,1.4303323341955911,CHD9,1,['Intestine']
ENSG00000239291,1.4303323341955911,RPS2P47,1,['Intestine']
ENSG00000197961,1.4303323341955911,ZNF121,1,['Intestine']
ENSG00000244363,1.4289309808412347,RPL7P23,1,['Vessel']
ENSG00000006194,1.4284299860630956,ZNF263,1,['Heart']
ENSG00000130522,1.4284299860630956,JUND,1,['Heart']
ENSG00000090674,1.4284299860630956,MCOLN1,1,['Heart']
ENSG00000136267,1.4284161950513188,DGKB,1,['Umbilical vein']
ENSG00000115758,1.4281667281929666,ODC1,1,['Lymph node']
ENSG00000010270,1.4281667281929666,STARD3NL,1,['Lymph node']
ENSG00000185158,1.4281667281929666,LRRC37B,1,['Lymph node']
ENSG00000203581,1.4280369105133284,OR1F2P,1,['Skin']
ENSG00000160951,1.4280369105133284,PTGER1,1,['Skin']
ENSG00000129204,1.4262854303172814,USP6,1,['Intestine']
ENSG00000236008,1.4261979116281311,LINC01814,1,['Lymph node']
ENSG00000271676,1.4253168776745542,LOC339966,1,['Vessel']
ENSG00000197177,1.4247264367544838,ADGRA1,1,['Umbilical vein']
ENSG00000166816,1.424233164239686,LDHD,1,['Foreskin']
ENSG00000203727,1.423535731139979,SAMD5,1,['Skin']
ENSG00000205837,1.4230786916861027,LINC00487,1,['Kidney']
ENSG00000137709,1.4226655379464037,POU2F3,1,['Kidney']
ENSG00000137656,1.4221501866821238,BUD13,1,['Heart']
ENSG00000269855,1.4220288271212158,RNF225,1,['Kidney']
ENSG00000170948,1.4220288271212158,MBD3L1,1,['Kidney']
ENSG00000198788,1.4210849475458387,MUC2,1,['Vessel']
ENSG00000117598,1.419134053751251,PLPPR5,1,['Foreskin']
ENSG00000260675,1.418724078799769,TCERG1P2,1,['Skin']
ENSG00000214212,1.418724078799769,C19orf38,1,['Skin']
ENSG00000143156,1.417742990586347,NME7,1,['Foreskin']
ENSG00000144848,1.417742990586347,ATG3,1,['Foreskin']
ENSG00000180245,1.4171778259270928,RRH,1,['Lymph node']
ENSG00000248848,1.416884200593013,PPBPP2,1,['Liver']
ENSG00000248724,1.4168657212685811,NPHP3-AS1,1,['Lymph node']
ENSG00000031081,1.416051191676997,ARHGAP31,1,['Cornea']
ENSG00000167257,1.415588571170507,RNF214,1,['Umbilical vein']
ENSG00000167720,1.4154395622782612,SRR,1,['Foreskin']
ENSG00000119574,1.4153552294460576,ZBTB45,1,['Foreskin']
ENSG00000236866,1.4150414031173144,TENT5C-DT,1,['Lymph node']
ENSG00000201620,1.4150414031173144,RNA5SP51,1,['Lymph node']
ENSG00000198974,1.4150414031173144,MIR30E,1,['Lymph node']
ENSG00000201727,1.4150414031173144,RNA5SP173,1,['Lymph node']
ENSG00000251714,1.4150414031173144,RN7SKP67,1,['Lymph node']
ENSG00000113525,1.4150414031173144,IL5,1,['Lymph node']
ENSG00000282420,1.4150414031173144,TRBJ1-2,1,['Lymph node']
ENSG00000201643,1.4150414031173144,SNORA14A,1,['Lymph node']
ENSG00000240189,1.4150414031173144,RN7SL621P,1,['Lymph node']
ENSG00000263372,1.4150414031173144,MIR548AO,1,['Lymph node']
ENSG00000221387,1.4150414031173144,RNU6ATAC8P,1,['Lymph node']
ENSG00000273593,1.4150414031173144,MIR7160,1,['Lymph node']
ENSG00000253117,1.4150414031173144,OC90,1,['Lymph node']
ENSG00000238998,1.4150414031173144,RNU7-187P,1,['Lymph node']
ENSG00000200336,1.4150414031173144,RNA5SP333,1,['Lymph node']
ENSG00000276769,1.4150414031173144,MIR6752,1,['Lymph node']
ENSG00000211837,1.4150414031173144,TRAJ53,1,['Lymph node']
ENSG00000254174,1.4150414031173144,IGHV1-12,1,['Lymph node']
ENSG00000211848,1.4150414031173144,TRAJ41,1,['Lymph node']
ENSG00000206944,1.4150414031173144,RNU6-708P,1,['Lymph node']
ENSG00000199570,1.4150414031173144,RNU6-228P,1,['Lymph node']
ENSG00000283289,1.4150414031173144,MIR524,1,['Lymph node']
ENSG00000207861,1.4150414031173144,MIR520H,1,['Lymph node']
ENSG00000173572,1.4150414031173144,NLRP13,1,['Lymph node']
ENSG00000168079,1.413668008291398,SCARA5,1,['Umbilical vein']
ENSG00000237176,1.413492016067045,LOC100996696,1,['Vessel']
ENSG00000239961,1.412243171345288,LILRA4,1,['Cornea']
ENSG00000158560,1.4117359195693346,DYNC1I1,1,['Skin']
ENSG00000120798,1.4109942000893336,NR2C1,1,['Lung']
ENSG00000116574,1.4107456726024998,RHOU,1,['Skin']
ENSG00000125378,1.4107456726024998,BMP4,1,['Skin']
ENSG00000230817,1.4104087566199515,LINC01362,1,['Skin']
ENSG00000226759,1.4104087566199515,DAB1-AS1,1,['Skin']
ENSG00000158764,1.4104087566199515,ITLN2,1,['Skin']
ENSG00000016490,1.4104087566199515,CLCA1,1,['Skin']
ENSG00000227860,1.4104087566199515,MTND5P18,1,['Skin']
ENSG00000164031,1.4104087566199515,DNAJB14,1,['Skin']
ENSG00000240014,1.4104087566199515,RN7SL254P,1,['Skin']
ENSG00000233136,1.4104087566199515,USP17L11,1,['Skin']
ENSG00000223569,1.4104087566199515,USP17L15,1,['Skin']
ENSG00000029559,1.4104087566199515,IBSP,1,['Skin']
ENSG00000205403,1.4104087566199515,CFI,1,['Skin']
ENSG00000273238,1.4104087566199515,TMEM271,1,['Skin']
ENSG00000252316,1.4104087566199515,RNY4,1,['Skin']
ENSG00000199405,1.4104087566199515,SNORA1B,1,['Skin']
ENSG00000242399,1.4104087566199515,RPS20P23,1,['Skin']
ENSG00000253437,1.4104087566199515,RNU6-988P,1,['Skin']
ENSG00000166928,1.4104087566199515,MS4A14,1,['Skin']
ENSG00000165970,1.4104087566199515,SLC6A5,1,['Skin']
ENSG00000254670,1.4104087566199515,RASSF10-DT,1,['Skin']
ENSG00000174914,1.4104087566199515,OR9G1,1,['Skin']
ENSG00000176009,1.4104087566199515,ASCL3,1,['Skin']
ENSG00000166527,1.4104087566199515,CLEC4D,1,['Skin']
ENSG00000196143,1.4104087566199515,OR11H13P,1,['Skin']
ENSG00000258980,1.4104087566199515,EIF1AXP2,1,['Skin']
ENSG00000165553,1.4104087566199515,NGB,1,['Skin']
ENSG00000211788,1.4104087566199515,TRAV13-1,1,['Skin']
ENSG00000275722,1.4104087566199515,LYZL6,1,['Skin']
ENSG00000260676,1.4104087566199515,LINC01541,1,['Skin']
ENSG00000220891,1.4104087566199515,LL22NC03-63E9.3,1,['Skin']
ENSG00000171060,1.409259677152386,C8orf74,1,['Skin']
ENSG00000132681,1.4082502776276662,ATP1A4,1,['Umbilical vein']
ENSG00000103175,1.4082502776276662,WFDC1,1,['Umbilical vein']
ENSG00000168404,1.407935209535336,MLKL,1,['Heart']
ENSG00000112293,1.4065479506849337,GPLD1,1,['Lymph node']
ENSG00000139910,1.4065479506849337,NOVA1,1,['Lymph node']
ENSG00000167394,1.4065479506849337,ZNF668,1,['Lymph node']
ENSG00000008516,1.4065479506849337,MMP25,1,['Lymph node']
ENSG00000138741,1.406382918268748,TRPC3,1,['Umbilical vein']
ENSG00000223884,1.4056726373673119,LOC101929452,1,['Heart']
ENSG00000004846,1.405287548181496,ABCB5,1,['Lymph node']
ENSG00000249188,1.405287548181496,ENPP7P1,1,['Lymph node']
ENSG00000237447,1.405258985108817,CDC27P2,1,['Foreskin']
ENSG00000246582,1.4047238537973055,TNFRSF10A-DT,1,['Lymph node']
ENSG00000263142,1.4047238537973055,LRRC37A17P,1,['Lymph node']
ENSG00000274808,1.4047238537973055,TBC1D3B,1,['Lymph node']
ENSG00000213638,1.4047238537973055,ADAT3,1,['Lymph node']
ENSG00000187833,1.4046680865267973,C2orf78,1,['Lymph node']
ENSG00000106617,1.4043404535692467,PRKAG2,1,['Skin']
ENSG00000221866,1.4036092894197685,PLXNA4,1,['Lymph node']
ENSG00000138109,1.4031886195887444,CYP2C9,1,['Lymph node']
ENSG00000154839,1.402643473019407,SKA1,1,['Lymph node']
ENSG00000179397,1.4023899792413919,CATSPERE,1,['Lymph node']
ENSG00000260781,1.4023899792413919,ARHGAP23P1,1,['Lymph node']
ENSG00000103260,1.4022913240154316,METRN,1,['Lymph node']
ENSG00000233593,1.4016636535757199,LINC02609,1,['Foreskin']
ENSG00000182628,1.4007896820619226,SKA2,1,['Vessel']
ENSG00000037637,1.4006121662932256,FBXO42,1,['Heart']
ENSG00000123080,1.4006121662932256,CDKN2C,1,['Heart']
ENSG00000182107,1.4006121662932256,TMEM30B,1,['Heart']
ENSG00000140650,1.4006121662932256,PMM2,1,['Heart']
ENSG00000260027,1.4006121662932256,HOXB7,1,['Heart']
ENSG00000232729,1.4002104505211186,GTF2I-AS1,1,['Lymph node']
ENSG00000117362,1.399686469061377,APH1A,1,['Cornea']
ENSG00000151353,1.399686469061377,TMEM18,1,['Cornea']
ENSG00000131378,1.399686469061377,RFTN1,1,['Cornea']
ENSG00000111371,1.399686469061377,SLC38A1,1,['Cornea']
ENSG00000074660,1.399686469061377,SCARF1,1,['Cornea']
ENSG00000162598,1.3982280628476103,C1orf87,1,['Kidney']
ENSG00000287281,1.3982280628476103,LOC107985177,1,['Kidney']
ENSG00000237943,1.3982241611754969,PRKCQ-AS1,1,['Skin']
ENSG00000232316,1.3978359621637504,LINC02518,1,['Umbilical vein']
ENSG00000214595,1.3977546010565145,EML6,1,['Intestine']
ENSG00000025156,1.3977546010565145,HSF2,1,['Intestine']
ENSG00000055211,1.3977546010565145,GINM1,1,['Intestine']
ENSG00000155970,1.3977546010565145,MICU3,1,['Intestine']
ENSG00000166323,1.3977546010565145,C11orf65,1,['Intestine']
ENSG00000167772,1.3977546010565145,ANGPTL4,1,['Intestine']
ENSG00000214073,1.3974214819204935,RPL21P17,1,['Foreskin']
ENSG00000126254,1.3974214819204935,RBM42,1,['Foreskin']
ENSG00000235436,1.3974125636782933,DPY19L2P4,1,['Vessel']
ENSG00000244043,1.3974125636782933,RPS27P27,1,['Vessel']
ENSG00000249858,1.3973159578480703,SNX5P1,1,['Vessel']
ENSG00000264994,1.3971973909717776,SNORD92,1,['Skin']
ENSG00000182674,1.3971973909717776,KCNB2,1,['Skin']
ENSG00000226705,1.3971973909717776,SDCBPP1,1,['Skin']
ENSG00000231131,1.3971973909717776,LNCAROD,1,['Skin']
ENSG00000110887,1.3971973909717776,DAO,1,['Skin']
ENSG00000201201,1.3971973909717776,RN7SKP118,1,['Skin']
ENSG00000177694,1.3968168115696615,NAALADL2,1,['Foreskin']
ENSG00000142961,1.3956471350470259,MOB3C,1,['Umbilical vein']
ENSG00000101425,1.3956471350470259,BPI,1,['Umbilical vein']
ENSG00000216490,1.3956471350470259,IFI30,1,['Umbilical vein']
ENSG00000171049,1.3955975909512375,FPR2,1,['Umbilical vein']
ENSG00000224315,1.3947073091974507,RPL7P7,1,['Intestine']
ENSG00000163807,1.3934107848646642,KIAA1143,1,['Skin']
ENSG00000230212,1.392853766815052,CBR1-AS1,1,['Foreskin']
ENSG00000074054,1.3917142265692637,CLASP1,1,['Lymph node']
ENSG00000234661,1.3917142265692637,CHL1-AS1,1,['Lymph node']
ENSG00000163982,1.3917142265692637,OTOP1,1,['Lymph node']
ENSG00000153989,1.3917142265692637,NUS1,1,['Lymph node']
ENSG00000214022,1.3917142265692637,REPIN1,1,['Lymph node']
ENSG00000103043,1.3917142265692637,VAC14,1,['Lymph node']
ENSG00000201852,1.3917142265692637,RNU6-702P,1,['Lymph node']
ENSG00000186723,1.3917142265692637,OR10H1,1,['Lymph node']
ENSG00000206159,1.3917142265692637,GYG2P1,1,['Lymph node']
ENSG00000124535,1.3911028053842962,WRNIP1,1,['Heart']
ENSG00000121716,1.3911028053842962,PILRB,1,['Heart']
ENSG00000136878,1.3911028053842962,USP20,1,['Heart']
ENSG00000104915,1.3911028053842962,STX10,1,['Heart']
ENSG00000111962,1.391033137697005,UST,1,['Umbilical vein']
ENSG00000231458,1.391033137697005,RNASEH1P2,1,['Umbilical vein']
ENSG00000084072,1.3902087898177853,PPIE,1,['Heart']
ENSG00000122965,1.3902087898177853,RBM19,1,['Heart']
ENSG00000278709,1.3883083775938252,NKILA,1,['Intestine']
ENSG00000176490,1.3883083775938252,DIRAS1,1,['Intestine']
ENSG00000100368,1.3865556096043785,CSF2RB,1,['Skin']
ENSG00000121211,1.3854019279319958,MND1,1,['Lymph node']
ENSG00000171944,1.3847045744467226,OR52A5,1,['Cornea']
ENSG00000267664,1.3847045744467226,RPL17P45,1,['Cornea']
ENSG00000264006,1.3843225628606497,AKR1C8P,1,['Intestine']
ENSG00000237766,1.3842756629265667,GGTA2P,1,['Lymph node']
ENSG00000010932,1.3839106463643043,FMO1,1,['Skin']
ENSG00000090382,1.3837144721854788,LYZ,1,['Skin']
ENSG00000100226,1.3830825072693969,GTPBP1,1,['Umbilical vein']
ENSG00000205111,1.3823149400808263,CDKL4,1,['Lymph node']
ENSG00000233523,1.3823149400808263,PHBP5,1,['Lymph node']
ENSG00000111802,1.3813654568592186,TDP2,1,['Vessel']
ENSG00000129159,1.381281834001769,KCNC1,1,['Lymph node']
ENSG00000140795,1.381281834001769,MYLK3,1,['Lymph node']
ENSG00000112175,1.3805898663374674,BMP5,1,['Skin']
ENSG00000241158,1.3802942242855112,ADAMTS9-AS1,1,['Skin']
ENSG00000197272,1.3802942242855112,IL27,1,['Skin']
ENSG00000232531,1.3801007890362467,KMT5AP2,1,['Vessel']
ENSG00000231948,1.3787001214626589,HS1BP3-IT1,1,['Cornea']
ENSG00000222222,1.377662811160079,RNU2-17P,1,['Skin']
ENSG00000199709,1.377662811160079,RNU4-23P,1,['Skin']
ENSG00000130762,1.3770810867238943,ARHGEF16,1,['Lymph node']
ENSG00000138769,1.3770810867238943,CDKL2,1,['Lymph node']
ENSG00000164442,1.3769333861084005,CITED2,1,['Umbilical vein']
ENSG00000168014,1.3769333861084005,C2CD3,1,['Umbilical vein']
ENSG00000063015,1.3754379073757057,SEZ6,1,['Skin']
ENSG00000186854,1.375282876091693,TRABD2A,1,['Umbilical vein']
ENSG00000069275,1.3752537038191583,NUCKS1,1,['Heart']
ENSG00000160753,1.3750027379965104,RUSC1,1,['Foreskin']
ENSG00000188343,1.3750027379965104,CIBAR1,1,['Foreskin']
ENSG00000120860,1.3750027379965104,WASHC3,1,['Foreskin']
ENSG00000179157,1.3748262577931265,RPS2P28,1,['Vessel']
ENSG00000104918,1.3731275901386326,RETN,1,['Kidney']
ENSG00000248550,1.3719312733853337,OTX2-AS1,1,['Lymph node']
ENSG00000256577,1.371671111925476,SLC6A12-AS1,1,['Kidney']
ENSG00000211941,1.371671111925476,IGHV3-11,1,['Kidney']
ENSG00000112796,1.3715345115829014,ENPP5,1,['Lymph node']
ENSG00000075429,1.3715345115829014,CACNG5,1,['Lymph node']
ENSG00000125498,1.3714141557743138,KIR2DL1,1,['Lymph node']
ENSG00000233723,1.3713770562361722,LINC01122,1,['Skin']
ENSG00000111845,1.3713770562361722,PAK1IP1,1,['Skin']
ENSG00000188483,1.3699166234613593,IER5L,1,['Cornea']
ENSG00000103089,1.369793432226412,FA2H,1,['Vessel']
ENSG00000267568,1.369793432226412,LOC105371899,1,['Vessel']
ENSG00000168067,1.3694680309762859,MAP4K2,1,['Cornea']
ENSG00000188738,1.3694628238529258,FSIP2,1,['Lymph node']
ENSG00000160886,1.3694628238529258,LY6K,1,['Lymph node']
ENSG00000062282,1.3693969899659655,DGAT2,1,['Intestine']
ENSG00000235026,1.3688675030285617,DPP10-AS1,1,['Lymph node']
ENSG00000110318,1.3684825941032885,CEP126,1,['Intestine']
ENSG00000213639,1.3674822408434297,PPP1CB,1,['Intestine']
ENSG00000155016,1.3674822408434297,CYP2U1,1,['Intestine']
ENSG00000145723,1.3674822408434297,GIN1,1,['Intestine']
ENSG00000131115,1.3674822408434297,ZNF227,1,['Intestine']
ENSG00000278811,1.3673886687628132,LINC00624,1,['Lymph node']
ENSG00000065328,1.3673886687628132,MCM10,1,['Lymph node']
ENSG00000093009,1.3673886687628132,CDC45,1,['Lymph node']
ENSG00000175087,1.3669978714712225,PDIK1L,1,['Lymph node']
ENSG00000118655,1.3669978714712225,DCLRE1B,1,['Lymph node']
ENSG00000180626,1.3669978714712225,ZNF594,1,['Lymph node']
ENSG00000216636,1.3664758662732588,RPL7P25,1,['Lymph node']
ENSG00000229887,1.3657868446028996,HNRNPA1P6,1,['Vessel']
ENSG00000058668,1.3652875803136104,ATP2B4,1,['Cornea']
ENSG00000138835,1.3652875803136104,RGS3,1,['Cornea']
ENSG00000186283,1.3649307033154379,TOR3A,1,['Heart']
ENSG00000164535,1.3649307033154379,DAGLB,1,['Heart']
ENSG00000205903,1.3649307033154379,ZNF316,1,['Heart']
ENSG00000079385,1.3649307033154379,CEACAM1,1,['Heart']
ENSG00000129951,1.3649307033154379,PLPPR3,1,['Heart']
ENSG00000254718,1.3645109071592898,LOC101927702,1,['Lymph node']
ENSG00000236091,1.3642715579624356,LINC02243,1,['Skin']
ENSG00000225017,1.3642715579624356,LOC100420057,1,['Skin']
